Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,Medical hospital services,85,20,1,1,15.0,45.88235294117647,64,75.29411764705883,0.9877969259431765,0.9630181648812296,9.315323707498835e-05,80.89520260829065,DERIVED_EMPIRICAL
Other,*Software,69,20,1,1,15.0,53.62318840579711,49,71.01449275362319,0.983698183511877,0.9630181648812296,9.315323707498835e-05,80.79683278993946,DERIVED_EMPIRICAL
Other,Dental practice and related services,216,78,1,1,15.0,45.83333333333333,143,66.20370370370371,0.9947834187238006,0.9932929669306009,9.315323707498835e-05,80.42733677852448,DERIVED_EMPIRICAL
Other,*Temporary personnel services,317,21,1,1,15.0,42.27129337539432,300,94.6372239747634,0.9965533302282255,0.9646017699115044,9.315323707498835e-05,80.41254052190301,DERIVED_EMPIRICAL
Other,Psychiatric hospital services,101,31,1,1,15.0,48.51485148514851,68,67.32673267326733,0.9899394503959013,0.9774569166278528,9.315323707498835e-05,80.34772693584483,DERIVED_EMPIRICAL
Other,*Lease and rental of property or building,55,12,1,1,15.0,47.27272727272727,46,83.63636363636364,0.9796925943176525,0.9377736376339078,9.315323707498835e-05,80.14531904983698,DERIVED_EMPIRICAL
Other,*Office or work chair,43,13,1,1,15.0,48.837209302325576,31,72.09302325581395,0.9736376339077782,0.9433628318584071,9.315323707498835e-05,80.12296227293899,DERIVED_EMPIRICAL
Other,Environmental services.,72,19,1,1,15.0,41.66666666666667,54,75.0,0.9843502561714019,0.9621797857475547,9.315323707498835e-05,79.90514930393832,DERIVED_EMPIRICAL
Other,*Office furniture,236,63,1,1,15.0,38.13559322033898,178,75.42372881355932,0.9953423381462506,0.9914299021891011,9.315323707498835e-05,79.87084224736132,DERIVED_EMPIRICAL
Other,Surgical hospital services,102,31,1,1,15.0,39.21568627450981,81,79.41176470588235,0.9901257568700512,0.9774569166278528,9.315323707498835e-05,79.72626342883062,DERIVED_EMPIRICAL
Other,Residential nursing care services,121,30,1,1,15.0,38.84297520661157,93,76.85950413223141,0.991802515137401,0.9766185374941779,9.315323707498835e-05,79.64867166819998,DERIVED_EMPIRICAL
Other,Pathology services,211,73,1,1,15.0,53.55450236966824,134,63.507109004739334,0.9945971122496506,0.9928272007452259,9.315323707498835e-05,79.488071813136,DERIVED_EMPIRICAL
Other,*Valves,93,7,1,1,15.0,54.83870967741935,86,92.47311827956989,0.9890079180251514,0.8948299953423381,9.315323707498835e-05,79.42412668840242,DERIVED_EMPIRICAL
Other,Optician services,143,31,1,1,15.0,37.76223776223776,114,79.72027972027972,0.9929203539823008,0.9774569166278528,9.315323707498835e-05,79.4057474895854,DERIVED_EMPIRICAL
Other,Orthodontic services,34,9,1,1,15.0,70.58823529411765,29,85.29411764705883,0.9662785281788542,0.9171867722403354,9.315323707498835e-05,79.37047042384724,DERIVED_EMPIRICAL
Other,*Commercial and office building renovation and repair service,27,10,1,1,15.0,55.55555555555556,19,70.37037037037037,0.9575221238938053,0.9249184909175594,9.315323707498835e-05,79.33041453190499,DERIVED_EMPIRICAL
Other,Psychiatrist or psychologist services,216,73,1,1,15.0,38.88888888888889,146,67.5925925925926,0.9947834187238006,0.9928272007452259,9.315323707498835e-05,79.26365076900709,DERIVED_EMPIRICAL
UNKNOWN,UNKNOWN,103676,4450,1,1,,34.535475905706235,101409,97.81338014583896,0.99981369352585,0.9992547741034001,0.0,79.18859391641686,DERIVED_EMPIRICAL
Other,*Vehicle rental,33,8,1,1,15.0,57.57575757575758,26,78.78787878787878,0.9651606893339544,0.9082440614811365,9.315323707498835e-05,79.14690265486726,DERIVED_EMPIRICAL
Other,*Marine craft systems and subassemblies,87,6,1,1,15.0,51.724137931034484,81,93.10344827586206,0.9879832324173266,0.8745225896599906,9.315323707498835e-05,78.95277130880298,DERIVED_EMPIRICAL
Other,*Aerospace systems and components and equipment,48,6,1,1,15.0,50.0,45,93.75,0.9766185374941779,0.8745225896599906,9.315323707498835e-05,78.68001863064742,DERIVED_EMPIRICAL
Other,*Commercial and office building construction services,24,7,1,1,15.0,45.83333333333333,18,75.0,0.951932929669306,0.8948299953423381,9.315323707498835e-05,78.53432696786213,DERIVED_EMPIRICAL
Other,Health services,5531,572,1,1,15.0,32.146085698788646,5098,92.17139757729163,0.9987890079180252,0.9986027014438752,9.315323707498835e-05,78.51416189974218,DERIVED_EMPIRICAL
Other,Services provided by medical laboratories,95,27,1,1,15.0,34.73684210526316,69,72.63157894736842,0.9892873777363763,0.9741034000931532,9.315323707498835e-05,78.4380065207266,DERIVED_EMPIRICAL
Other,*Measuring and observing and testing instruments,34,9,1,1,15.0,41.17647058823529,29,85.29411764705883,0.9662785281788542,0.9171867722403354,9.315323707498835e-05,78.35086258070999,DERIVED_EMPIRICAL
Language,Translation / transcription,16911,1385,8,59,90.0,32.0915380521554,2871,16.97711548696115,0.9991616208663251,0.9988821611551001,0.999906846762925,78.33207847832668,DERIVED_EMPIRICAL
Other,*Snow removal services,58,14,1,1,15.0,36.206896551724135,44,75.86206896551724,0.9808104331625525,0.9481136469492315,9.315323707498835e-05,78.0547998008448,DERIVED_EMPIRICAL
Other,Emergency lighting equipment.,28,11,1,1,15.0,39.285714285714285,20,71.42857142857143,0.9588262692128552,0.9319981369352585,9.315323707498835e-05,77.99365670814204,DERIVED_EMPIRICAL
Other,*Architectural engineering,81,13,1,1,15.0,35.80246913580247,73,90.12345679012346,0.9870517000465766,0.9433628318584071,9.315323707498835e-05,77.9922249631508,DERIVED_EMPIRICAL
Other,Home medical treatment services,44,14,1,1,15.0,36.36363636363637,33,75.0,0.9740102468560783,0.9481136469492315,9.315323707498835e-05,77.93339261266603,DERIVED_EMPIRICAL
Other,ENT or audiologist services,114,42,1,1,15.0,31.57894736842105,81,71.05263157894737,0.9911504424778761,0.9838844899860271,9.315323707498835e-05,77.85579878900792,DERIVED_EMPIRICAL
Other,*Pumps,29,5,1,1,15.0,62.06896551724138,25,86.20689655172414,0.9609687936655799,0.848439683278994,9.315323707498835e-05,77.73060083837913,DERIVED_EMPIRICAL
Other,Financial consultancy services.,338,67,1,1,15.0,29.88165680473373,277,81.95266272189349,0.9968327899394503,0.992081974848626,9.315323707498835e-05,77.7199089780796,DERIVED_EMPIRICAL
Other,In vitro fertilisation services,99,11,1,1,15.0,35.35353535353536,91,91.91919191919192,0.9898462971588262,0.9319981369352585,9.315323707498835e-05,77.6895563302643,DERIVED_EMPIRICAL
Other,Services,116443,22005,1,1,15.0,28.46972338397327,99208,85.19876677859554,0.999906846762925,0.999906846762925,9.315323707498835e-05,77.58931794508811,DERIVED_EMPIRICAL
Other,*Laboratory and scientific equipment,406,41,1,1,15.0,30.049261083743843,380,93.5960591133005,0.9972985561248253,0.9836050302748021,9.315323707498835e-05,77.58928906030717,DERIVED_EMPIRICAL
Other,*Fixed wing aircraft maintenance and repair services,16,6,1,1,15.0,56.25,12,75.0,0.9292966930600839,0.8745225896599906,9.315323707498835e-05,77.54429436422916,DERIVED_EMPIRICAL
Other,Geriatric services,27,5,1,1,15.0,44.44444444444444,26,96.29629629629629,0.9575221238938053,0.848439683278994,9.315323707498835e-05,77.4997326157084,DERIVED_EMPIRICAL
Other,Fournitures,54656,11448,1,1,15.0,28.159762880562063,45634,83.4931206088993,0.9993479273404751,0.999720540288775,9.315323707498835e-05,77.48914900227501,DERIVED_EMPIRICAL
Other,*Communications Devices and Accessories,23,5,1,1,15.0,47.82608695652174,20,86.95652173913044,0.9503493246390312,0.848439683278994,9.315323707498835e-05,77.47573358174196,DERIVED_EMPIRICAL
Other,*Application or technology research and development service,31,8,1,1,15.0,38.70967741935484,24,77.41935483870968,0.9633907778295295,0.9082440614811365,9.315323707498835e-05,77.42700542392235,DERIVED_EMPIRICAL
Other,*Highway and road maintenance service,21,5,1,1,15.0,57.14285714285714,18,85.71428571428571,0.9452258965999069,0.848439683278994,9.315323707498835e-05,77.35277130880299,DERIVED_EMPIRICAL
Other,Travaux,72695,16648,1,1,15.0,27.583740284751357,58853,80.95880046770755,0.9996273870517001,0.99981369352585,9.315323707498835e-05,77.34429938101056,DERIVED_EMPIRICAL
Other,Community health services,925,207,1,1,15.0,27.89189189189189,762,82.37837837837837,0.9980437820214253,0.9975780158360503,9.315323707498835e-05,77.3392817130125,DERIVED_EMPIRICAL
Other,Hospital services,160,61,1,1,15.0,34.375,105,65.625,0.9941313460642758,0.9908709827666511,9.315323707498835e-05,77.32665735134296,DERIVED_EMPIRICAL
Other,Education and training services.,358,120,1,1,15.0,27.6536312849162,253,70.67039106145252,0.9971122496506754,0.9960875640428505,9.315323707498835e-05,77.22059883480394,DERIVED_EMPIRICAL
Other,*Agricultural tractors,38,13,1,1,15.0,34.21052631578947,29,76.3157894736842,0.9700978108989288,0.9433628318584071,9.315323707498835e-05,77.16081353827046,DERIVED_EMPIRICAL
Other,*Cleaning and janitorial services,119,28,1,1,15.0,29.411764705882355,96,80.67226890756302,0.991709361900326,0.975314392175128,9.315323707498835e-05,77.10275532662996,DERIVED_EMPIRICAL
Other,*Electrical system services,27,6,1,1,15.0,40.74074074074074,20,74.07407407407408,0.9575221238938053,0.8745225896599906,9.315323707498835e-05,77.08590223510267,DERIVED_EMPIRICAL
Other,*Furniture *Office furniture,17,7,1,1,15.0,41.17647058823529,12,70.58823529411765,0.9332091290172333,0.8948299953423381,9.315323707498835e-05,77.06534790907513,DERIVED_EMPIRICAL
Other,*Laboratory filtering equipment and supplies,17,5,1,1,15.0,52.94117647058824,12,70.58823529411765,0.9332091290172333,0.848439683278994,9.315323707498835e-05,77.06436888681883,DERIVED_EMPIRICAL
Other,*Banquet and catering services,18,5,1,1,15.0,44.44444444444444,15,83.33333333333333,0.9374941779226829,0.848439683278994,9.315323707498835e-05,77.01906191240145,DERIVED_EMPIRICAL
Other,"Laboratory, optical and precision equipments (excl. glasses).",238,29,1,1,15.0,28.57142857142857,219,92.01680672268908,0.9954354913833255,0.975780158360503,9.315323707498835e-05,76.97833965444585,DERIVED_EMPIRICAL
Other,"Architectural, construction, engineering and inspection services.",648,183,1,1,15.0,26.543209876543212,494,76.23456790123457,0.9976711690731253,0.9971122496506754,9.315323707498835e-05,76.96044360874875,DERIVED_EMPIRICAL
Other,*Bridge construction and repair service,33,6,1,1,15.0,39.39393939393939,31,93.93939393939394,0.9651606893339544,0.8745225896599906,9.315323707498835e-05,76.91008077985256,DERIVED_EMPIRICAL
Other,*Motor vehicles,29,12,1,1,15.0,34.48275862068966,21,72.41379310344827,0.9609687936655799,0.9377736376339078,9.315323707498835e-05,76.89135013303782,DERIVED_EMPIRICAL
Other,*Aircraft equipment,92,9,1,1,15.0,33.69565217391305,88,95.65217391304348,0.9885421518397765,0.9171867722403354,9.315323707498835e-05,76.89030463808618,DERIVED_EMPIRICAL
Other,*Ammunition,15,5,1,1,15.0,46.666666666666664,11,73.33333333333333,0.9245458779692595,0.848439683278994,9.315323707498835e-05,76.85645086166744,DERIVED_EMPIRICAL
Other,Ophthalmologist services,96,41,1,1,15.0,28.125,67,69.79166666666667,0.9894736842105263,0.9836050302748021,9.315323707498835e-05,76.81692727393705,DERIVED_EMPIRICAL
Other,Construction work.,1478,375,1,1,15.0,25.57510148849797,1128,76.31935047361299,0.9983232417326502,0.9982300884955753,9.315323707498835e-05,76.74252357035306,DERIVED_EMPIRICAL
Other,Medical specialist services,108,47,1,1,15.0,39.81481481481482,65,60.18518518518518,0.9905915230554262,0.9862133209129017,9.315323707498835e-05,76.72477095721935,DERIVED_EMPIRICAL
Other,*Light trucks or sport utility vehicles,14,5,1,1,15.0,50.0,11,78.57142857142857,0.9187703772706102,0.848439683278994,9.315323707498835e-05,76.71783884489986,DERIVED_EMPIRICAL
Other,*Unmanned aerial vehicle,14,5,1,1,15.0,57.14285714285714,10,71.42857142857143,0.9187703772706102,0.848439683278994,9.315323707498835e-05,76.71783884489986,DERIVED_EMPIRICAL
Other,*Elevator maintenance services,25,4,1,1,15.0,52.0,22,88.0,0.9538891476478808,0.8095016301816488,9.315323707498835e-05,76.70405216581277,DERIVED_EMPIRICAL
Other,*Professional engineering services,55,15,1,1,15.0,30.909090909090907,43,78.18181818181819,0.9796925943176525,0.952026082906381,9.315323707498835e-05,76.70129708825564,DERIVED_EMPIRICAL
Other,Architectural and related services.,334,132,1,1,15.0,33.532934131736525,212,63.47305389221557,0.9967396367023754,0.9963670237540755,9.315323707498835e-05,76.54780823607959,DERIVED_EMPIRICAL
Other,*Information technology consultation services,149,49,1,1,15.0,26.845637583892618,103,69.12751677852349,0.9931998136935258,0.9870517000465766,9.315323707498835e-05,76.41330927246845,DERIVED_EMPIRICAL
Other,*Vehicle maintenance and repair services,28,4,1,1,15.0,42.857142857142854,27,96.42857142857143,0.9588262692128552,0.8095016301816488,9.315323707498835e-05,76.25111451194357,DERIVED_EMPIRICAL
Other,*Fire protection system and equipment maintenance or repair service,11,5,1,1,15.0,72.72727272727273,9,81.81818181818181,0.8985561248253376,0.848439683278994,9.315323707498835e-05,76.23269678621331,DERIVED_EMPIRICAL
Other,Gynaecological hospital services,23,11,1,1,15.0,65.21739130434783,14,60.869565217391305,0.9503493246390312,0.9319981369352585,9.315323707498835e-05,76.18358477957109,DERIVED_EMPIRICAL
Other,Health services.,89,22,1,1,15.0,26.96629213483146,69,77.52808988764045,0.9882626921285514,0.9664648346530041,9.315323707498835e-05,76.17321896767373,DERIVED_EMPIRICAL
Other,Medical consumables,137,44,1,1,15.0,27.73722627737226,93,67.88321167883211,0.9927340475081509,0.9851886353050768,9.315323707498835e-05,76.1722815533116,DERIVED_EMPIRICAL
Other,*Product and material trailers,30,9,1,1,15.0,33.33333333333333,22,73.33333333333333,0.9619934792734047,0.9171867722403354,9.315323707498835e-05,76.15651813900534,DERIVED_EMPIRICAL
Other,*Real estate services,46,8,1,1,15.0,32.608695652173914,43,93.47826086956522,0.9751280857009781,0.9082440614811365,9.315323707498835e-05,76.08177234158889,DERIVED_EMPIRICAL
Other,*Military transport aircraft,77,3,1,1,15.0,55.84415584415584,77,100.0,0.9856544014904518,0.7462505822077318,9.315323707498835e-05,76.07489520260829,DERIVED_EMPIRICAL
Other,Miscellaneous health services,677,109,1,1,15.0,23.338257016248154,578,85.37666174298376,0.9977643223102003,0.9955286446204006,9.315323707498835e-05,76.07318587969381,DERIVED_EMPIRICAL
Other,Medical practice services,90,43,1,1,15.0,53.333333333333336,49,54.44444444444444,0.9884489986027014,0.9845365626455519,9.315323707498835e-05,76.050923769601,DERIVED_EMPIRICAL
Other,*Military science and research,15,4,1,1,15.0,46.666666666666664,13,86.66666666666667,0.9245458779692595,0.8095016301816488,9.315323707498835e-05,75.99981369352585,DERIVED_EMPIRICAL
Other,*Vocational rehabilitation services,15,4,1,1,15.0,46.666666666666664,12,80.0,0.9245458779692595,0.8095016301816488,9.315323707498835e-05,75.99981369352585,DERIVED_EMPIRICAL
Other,"Administrative recreational, cultural and religious services.",15,4,1,1,15.0,46.666666666666664,13,86.66666666666667,0.9245458779692595,0.8095016301816488,9.315323707498835e-05,75.99981369352585,DERIVED_EMPIRICAL
Other,*Parachutes,25,9,1,1,15.0,36.0,17,68.0,0.9538891476478808,0.9171867722403354,9.315323707498835e-05,75.98741100538959,DERIVED_EMPIRICAL
Other,Rehabilitation services,214,83,1,1,15.0,29.906542056074763,139,64.95327102803738,0.9946902654867257,0.9937587331159757,9.315323707498835e-05,75.98170606401871,DERIVED_EMPIRICAL
Other,*Heating and cooling and air conditioning HVAC construction and maintenance services,21,4,1,1,15.0,42.857142857142854,18,85.71428571428571,0.9452258965999069,0.8095016301816488,9.315323707498835e-05,75.92470556923281,DERIVED_EMPIRICAL
Other,Legal services.,158,60,1,1,15.0,30.37974683544304,102,64.55696202531645,0.9940381928272007,0.9905915230554262,9.315323707498835e-05,75.88668826766141,DERIVED_EMPIRICAL
Other,Transport services (excl. Waste transport),5103,157,1,1,15.0,22.202625906329608,4945,96.90378208896728,0.9986958546809501,0.9967396367023754,9.315323707498835e-05,75.81934951975032,DERIVED_EMPIRICAL
Other,Urologist services,19,10,1,1,15.0,42.10526315789473,12,63.1578947368421,0.9406613879832324,0.9249184909175594,9.315323707498835e-05,75.8079623838357,DERIVED_EMPIRICAL
Other,*Material handling machinery and equipment,25,8,1,1,15.0,36.0,17,68.0,0.9538891476478808,0.9082440614811365,9.315323707498835e-05,75.7906713686872,DERIVED_EMPIRICAL
Other,*Drugs and Pharmaceutical Products,47,5,1,1,15.0,36.17021276595745,44,93.61702127659575,0.9754075454122031,0.848439683278994,9.315323707498835e-05,75.72252095122009,DERIVED_EMPIRICAL
Other,*Marine construction services,171,7,1,1,15.0,30.409356725146196,169,98.83040935672514,0.9943176525384257,0.8948299953423381,9.315323707498835e-05,75.66072211009333,DERIVED_EMPIRICAL
Other,*Hotels and lodging and meeting facilities,37,7,1,1,15.0,32.432432432432435,32,86.48648648648648,0.9691662785281788,0.8948299953423381,9.315323707498835e-05,75.59657598912374,DERIVED_EMPIRICAL
Other,*Building and facility maintenance and repair services,35,8,1,1,15.0,31.428571428571427,27,77.14285714285714,0.9675826734979041,0.9082440614811365,9.315323707498835e-05,75.58598265575444,DERIVED_EMPIRICAL
Other,*Construction equipment rental or leasing service,33,3,1,1,15.0,96.96969696969697,32,96.96969696969697,0.9651606893339544,0.7462505822077318,9.315323707498835e-05,75.58304611085237,DERIVED_EMPIRICAL
Other,*Electrical wire,12,4,1,1,15.0,58.333333333333336,9,75.0,0.9058220773171868,0.8095016301816488,9.315323707498835e-05,75.55044247787612,DERIVED_EMPIRICAL
Other,*Heavy construction services,15,5,1,1,15.0,40.0,12,80.0,0.9245458779692595,0.848439683278994,9.315323707498835e-05,75.52311752833411,DERIVED_EMPIRICAL
Other,*Hazardous waste disposal,20,9,1,1,15.0,45.0,12,60.0,0.943269678621332,0.9171867722403354,9.315323707498835e-05,75.38968660589526,DERIVED_EMPIRICAL
Other,Local area network.,50,10,1,1,15.0,28.000000000000004,42,84.0,0.9772706101537029,0.9249184909175594,9.315323707498835e-05,75.27104486880918,DERIVED_EMPIRICAL
Other,*Batteries and cells and accessories,21,7,1,1,15.0,33.33333333333333,17,80.95238095238095,0.9452258965999069,0.8948299953423381,9.315323707498835e-05,75.26224706308544,DERIVED_EMPIRICAL
Other,*Hardware,17,4,1,1,15.0,41.17647058823529,14,82.3529411764706,0.9332091290172333,0.8095016301816488,9.315323707498835e-05,75.18812387553997,DERIVED_EMPIRICAL
Other,*Exterior grounds maintenance,17,4,1,1,15.0,41.17647058823529,14,82.3529411764706,0.9332091290172333,0.8095016301816488,9.315323707498835e-05,75.18812387553997,DERIVED_EMPIRICAL
Other,Construction work for multi-dwelling buildings and individual houses.,71,26,1,1,15.0,29.577464788732392,46,64.78873239436619,0.984070796460177,0.9726129482999534,9.315323707498835e-05,75.11746435764096,DERIVED_EMPIRICAL
Other,Dermatology services,77,39,1,1,15.0,45.45454545454545,40,51.94805194805195,0.9856544014904518,0.9826734979040521,9.315323707498835e-05,75.08696001583087,DERIVED_EMPIRICAL
Other,*Environmental laboratory services,18,6,1,1,15.0,38.88888888888889,12,66.66666666666667,0.9374941779226829,0.8745225896599906,9.315323707498835e-05,74.96854722844476,DERIVED_EMPIRICAL
Other,*Heavy construction machinery and equipment,39,13,1,1,15.0,25.64102564102564,29,74.35897435897436,0.9709361900326037,0.9433628318584071,9.315323707498835e-05,74.89573445754164,DERIVED_EMPIRICAL
Other,Medical imaging services,164,77,1,1,15.0,42.68292682926829,85,51.829268292682926,0.9942244993013507,0.9931998136935258,9.315323707498835e-05,74.86560930710112,DERIVED_EMPIRICAL
Other,Energy-efficiency consultancy services.,21,11,1,1,15.0,61.904761904761905,12,57.142857142857146,0.9452258965999069,0.9319981369352585,9.315323707498835e-05,74.78289402393469,DERIVED_EMPIRICAL
Other,Medical equipments,137,56,1,1,15.0,27.73722627737226,87,63.503649635036496,0.9927340475081509,0.9892873777363763,9.315323707498835e-05,74.76088975749884,DERIVED_EMPIRICAL
Other,*Nonresidential building construction services,32,6,1,1,15.0,31.25,28,87.5,0.9646949231485794,0.8745225896599906,9.315323707498835e-05,74.72718521968639,DERIVED_EMPIRICAL
Other,*Cooling equipment and parts and accessories,16,3,1,1,15.0,62.5,15,93.75,0.9292966930600839,0.7462505822077318,9.315323707498835e-05,74.72231020027947,DERIVED_EMPIRICAL
Other,*Radar and sonar systems and components,12,4,1,1,15.0,41.66666666666667,9,75.0,0.9058220773171868,0.8095016301816488,9.315323707498835e-05,74.66155358898723,DERIVED_EMPIRICAL
Other,Forestry services.,20,5,1,1,15.0,35.0,16,80.0,0.943269678621332,0.848439683278994,9.315323707498835e-05,74.63915541065053,DERIVED_EMPIRICAL
Other,*Hoses,15,3,1,1,15.0,66.66666666666666,11,73.33333333333333,0.9245458779692595,0.7462505822077318,9.315323707498835e-05,74.60829063809969,DERIVED_EMPIRICAL
Other,"Construction work for highways, roads",55,25,1,1,15.0,43.63636363636363,29,52.72727272727273,0.9796925943176525,0.9711224965067536,9.315323707498835e-05,74.5932796593253,DERIVED_EMPIRICAL
Other,Residential health facilities services,68,33,1,1,15.0,44.11764705882353,35,51.470588235294116,0.9833255705635771,0.9795994410805775,9.315323707498835e-05,74.56444286144827,DERIVED_EMPIRICAL
Other,*Product research and development service,30,10,1,1,15.0,26.666666666666668,21,70.0,0.9619934792734047,0.9249184909175594,9.315323707498835e-05,74.54883817212648,DERIVED_EMPIRICAL
Other,*Decontamination services,17,5,1,1,15.0,35.294117647058826,13,76.47058823529412,0.9332091290172333,0.848439683278994,9.315323707498835e-05,74.47613359270117,DERIVED_EMPIRICAL
Other,Postal and telecommunications services.,12,5,1,1,15.0,41.66666666666667,8,66.66666666666667,0.9058220773171868,0.848439683278994,9.315323707498835e-05,74.37533361427168,DERIVED_EMPIRICAL
Other,*All terrain vehicles tracked or wheeled,13,3,1,1,15.0,46.15384615384615,12,92.3076923076923,0.9131811830461108,0.7462505822077318,9.315323707498835e-05,74.3355379599441,DERIVED_EMPIRICAL
Other,*Scuba and snorkeling gear,13,3,1,1,15.0,92.3076923076923,11,84.61538461538461,0.9131811830461108,0.7462505822077318,9.315323707498835e-05,74.3355379599441,DERIVED_EMPIRICAL
Other,*Hotel rooms,20,7,1,1,15.0,30.0,16,80.0,0.943269678621332,0.8948299953423381,9.315323707498835e-05,74.32640894271076,DERIVED_EMPIRICAL
Other,Services provided by nurses,47,23,1,1,15.0,42.5531914893617,25,53.191489361702125,0.9754075454122031,0.968048439683279,9.315323707498835e-05,74.29312331855813,DERIVED_EMPIRICAL
Other,*Electrical measuring and testing equipment and accessories,14,5,1,1,15.0,35.714285714285715,10,71.42857142857143,0.9187703772706102,0.848439683278994,9.315323707498835e-05,74.24164836870939,DERIVED_EMPIRICAL
Other,*Electrical switches and accessories,16,5,1,1,15.0,43.75,10,62.5,0.9292966930600839,0.848439683278994,9.315323707498835e-05,74.06570851908533,DERIVED_EMPIRICAL
Other,*Project management,58,30,1,1,15.0,37.93103448275862,32,55.172413793103445,0.9808104331625525,0.9766185374941779,9.315323707498835e-05,74.05793366541162,DERIVED_EMPIRICAL
Other,Medical equipments.,72,21,1,1,15.0,19.444444444444446,56,77.77777777777777,0.9843502561714019,0.9646017699115044,9.315323707498835e-05,74.03250702961928,DERIVED_EMPIRICAL
Other,*Radio frequency data communication equipment,11,3,1,1,15.0,54.54545454545454,10,90.9090909090909,0.8985561248253376,0.7462505822077318,9.315323707498835e-05,73.98453656264556,DERIVED_EMPIRICAL
Other,Mobile telephones.,44,5,1,1,15.0,29.545454545454547,40,90.9090909090909,0.9740102468560783,0.848439683278994,9.315323707498835e-05,73.92238359373897,DERIVED_EMPIRICAL
Other,Non-scheduled passenger transport,27,9,1,1,15.0,29.629629629629626,18,66.66666666666667,0.9575221238938053,0.9171867722403354,9.315323707498835e-05,73.91869414605014,DERIVED_EMPIRICAL
Other,Harbour construction works.,16,7,1,1,15.0,31.25,11,68.75,0.9292966930600839,0.8948299953423381,9.315323707498835e-05,73.89581919400271,DERIVED_EMPIRICAL
Other,*Roofing and siding and sheet metal services,10,4,1,1,15.0,40.0,7,70.0,0.8888681881695389,0.8095016301816488,9.315323707498835e-05,73.81021580499923,DERIVED_EMPIRICAL
Other,*Clothing,30,4,1,1,15.0,33.33333333333333,27,90.0,0.9619934792734047,0.8095016301816488,9.315323707498835e-05,73.78744501371422,DERIVED_EMPIRICAL
Other,*Fishery research or experimentation services,10,3,1,1,15.0,60.0,7,70.0,0.8888681881695389,0.7462505822077318,9.315323707498835e-05,73.75202608290638,DERIVED_EMPIRICAL
Other,Civil engineering consultancy services.,217,101,1,1,15.0,23.04147465437788,138,63.59447004608295,0.9949697251979507,0.9949697251979507,9.315323707498835e-05,73.71849566005467,DERIVED_EMPIRICAL
Other,"Machinery for food, beverage and tobacco processing and associated parts.",13,5,1,1,15.0,53.84615384615385,8,61.53846153846154,0.9131811830461108,0.848439683278994,9.315323707498835e-05,73.68259928241298,DERIVED_EMPIRICAL
